#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.804298   -0.804298           0
           2   -0.804968   -0.804633 0.000236881
           3    -0.80492   -0.804729 0.000176183
           4   -0.804598   -0.804696 0.000135131
           5    -0.80481   -0.804719 0.000110012
           6   -0.804906    -0.80475 9.59988e-05
           7   -0.805452    -0.80485 0.000124061
           8   -0.804878   -0.804854 0.000108602
           9   -0.803598   -0.804714 0.000163168
          10   -0.805232   -0.804766 0.000154849
          11    -0.80464   -0.804755 0.000141195
          12   -0.802464   -0.804564 0.000223943
          13   -0.805792   -0.804658 0.000225771
          14   -0.804706   -0.804662 0.000209671
          15   -0.803418   -0.804579 0.000211449
          16   -0.804774   -0.804591 0.000198585
          17   -0.802438   -0.804464 0.000223668
          18   -0.803636   -0.804418 0.000215923
          19   -0.805536   -0.804477 0.000212422
          20   -0.803626   -0.804434 0.000206019
